period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours
MSitAE-AUGUST-2022,RHW,NHS ENGLAND SOUTH EAST ,ROYAL BERKSHIRE NHS FOUNDATION TRUST,11443,2102,0,327,0,0,3337,13,0,0,0,0,375,0,2684,0,0,943,August,2022,70.83806694048764
MSitAE-AUGUST-2022,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,4126,0,0,61,0,22,1837,0,0,0,0,0,231,74,853,0,0,145,August,2022,55.477460009694624
MSitAE-AUGUST-2022,RM1,NHS ENGLAND EAST OF ENGLAND ,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10037,0,9198,481,0,2,5584,0,1,241,0,0,856,709,2211,0,0,1546,August,2022,44.365846368436785
MSitAE-AUGUST-2022,RPA,NHS ENGLAND SOUTH EAST ,MEDWAY NHS FOUNDATION TRUST,7631,0,6987,423,0,0,3299,0,128,137,0,0,965,148,2402,0,0,856,August,2022,56.76844450268641
MSitAE-AUGUST-2022,RQM,NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,17330,0,8548,341,0,0,0,0,0,0,0,0,811,22,2524,0,0,318,August,2022,100.0
MSitAE-AUGUST-2022,RR7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GATESHEAD HEALTH NHS FOUNDATION TRUST,5546,0,3400,33,0,26,2257,0,27,8,0,0,943,36,1622,0,0,809,August,2022,59.30400288496214
MSitAE-AUGUST-2022,RRK,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,30344,0,57,168,0,0,14379,0,0,72,0,0,3931,525,8567,0,0,5009,August,2022,52.6133667281835
MSitAE-AUGUST-2022,RRV,NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,11526,0,0,181,0,0,3410,0,0,0,0,0,294,33,1429,0,0,430,August,2022,70.41471455838972
MSitAE-AUGUST-2022,RV9,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HUMBER TEACHING NHS FOUNDATION TRUST,0,0,1005,0,0,86,0,0,3,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RVY,NHS ENGLAND NORTH WEST ,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,6932,0,2811,207,0,0,2580,0,0,38,0,0,590,236,1769,0,0,86,August,2022,62.78130409694172
MSitAE-AUGUST-2022,RWA,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9958,0,0,0,0,0,5297,0,0,0,0,0,873,408,2920,0,0,1735,August,2022,46.80658766820647
MSitAE-AUGUST-2022,RWJ,NHS ENGLAND NORTH WEST ,STOCKPORT NHS FOUNDATION TRUST,8481,0,0,249,0,0,3287,0,0,79,0,0,1032,102,2560,0,0,654,August,2022,61.24277797429548
MSitAE-AUGUST-2022,RY2,NHS ENGLAND NORTH WEST ,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0,0,3494,0,0,176,0,0,50,0,0,1,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RY4,NHS ENGLAND EAST OF ENGLAND ,HERTFORDSHIRE COMMUNITY NHS TRUST,0,0,1114,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,Y03571,NHS ENGLAND MIDLANDS ,CORBY URGENT CARE CENTRE,0,0,7104,0,0,220,0,0,63,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,DD401,NHS ENGLAND SOUTH WEST ,EXMOUTH MINOR INJURY UNIT,0,0,1621,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,NQTE4,NHS ENGLAND MIDLANDS ,SUMMERFIELD URGENT CARE CENTRE,0,0,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,NV693,NHS ENGLAND NORTH WEST ,ROSSENDALE MIU & OOH,0,0,1024,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RA4,NHS ENGLAND SOUTH WEST ,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,5513,0,0,0,0,0,1202,0,0,0,0,0,108,0,1701,0,0,311,August,2022,78.19698893524397
MSitAE-AUGUST-2022,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5493,0,1815,0,0,46,2953,0,169,0,0,9,520,18,1505,0,0,432,August,2022,46.24066994356454
MSitAE-AUGUST-2022,RBN,NHS ENGLAND NORTH WEST ,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,9149,0,4956,145,0,0,5193,0,143,27,0,0,282,0,4454,0,0,350,August,2022,43.239698327686085
MSitAE-AUGUST-2022,RC9,NHS ENGLAND EAST OF ENGLAND ,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,15103,0,5280,0,0,18,0,0,0,0,0,0,88,7,4073,0,0,1486,August,2022,100.0
MSitAE-AUGUST-2022,RCB,NHS ENGLAND NORTH EAST AND YORKSHIRE ,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,9384,397,8691,0,0,33,4819,0,425,0,0,1,596,924,3495,6,0,1337,August,2022,48.64663256606991
MSitAE-AUGUST-2022,RD1,NHS ENGLAND SOUTH WEST ,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,7551,0,0,0,0,0,3299,0,0,0,0,0,820,10,2291,0,3,1294,August,2022,56.31042246060124
MSitAE-AUGUST-2022,RD8,NHS ENGLAND EAST OF ENGLAND ,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7518,0,4986,394,0,34,2423,0,68,111,0,0,679,0,1605,0,0,437,August,2022,67.7706836924714
MSitAE-AUGUST-2022,RDR,NHS ENGLAND SOUTH EAST ,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0,0,11378,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,6724,0,357,76,0,0,0,0,0,0,0,0,570,223,1585,0,0,682,August,2022,100.0
MSitAE-AUGUST-2022,RH8,NHS ENGLAND SOUTH WEST ,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,11249,0,2830,948,0,57,5869,0,95,410,0,1,959,284,3080,0,0,2140,August,2022,47.82647346430794
MSitAE-AUGUST-2022,RJ1,NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,12176,658,4007,0,0,0,3707,0,0,0,0,0,43,40,3279,0,0,974,August,2022,69.55486202365309
MSitAE-AUGUST-2022,RJE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,12452,419,7371,821,0,352,6708,0,406,352,0,8,1295,346,4789,0,0,2531,August,2022,46.12913588178606
MSitAE-AUGUST-2022,RK9,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,7737,187,4366,0,0,78,0,0,0,0,0,0,506,774,2337,0,988,0,August,2022,100.0
MSitAE-AUGUST-2022,RL1,NHS ENGLAND MIDLANDS ,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,August,2022,
MSitAE-AUGUST-2022,RN5,NHS ENGLAND SOUTH EAST ,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,10945,0,280,6,0,260,3602,0,0,4,0,0,774,1,3615,0,0,916,August,2022,67.08999543170397
MSitAE-AUGUST-2022,RNS,NHS ENGLAND MIDLANDS ,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,7907,621,1755,97,0,25,3450,3,0,23,0,0,220,800,1505,0,0,1568,August,2022,56.367775388895915
MSitAE-AUGUST-2022,RP6,NHS ENGLAND LONDON,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0,5726,0,0,0,0,0,46,0,0,0,0,0,0,0,7,0,188,August,2022,
MSitAE-AUGUST-2022,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0,0,1519,0,0,0,0,0,5,0,0,0,0,0,0,0,7,584,August,2022,
MSitAE-AUGUST-2022,RTG,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,14270,0,12485,67,0,43,8489,0,1406,29,0,3,877,348,3766,0,244,1664,August,2022,40.51156271899089
MSitAE-AUGUST-2022,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0,0,5654,0,0,0,0,0,13,0,0,0,0,0,0,0,0,36,August,2022,
MSitAE-AUGUST-2022,RTX,NHS ENGLAND NORTH WEST ,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,8528,0,3082,14,0,22,3217,0,165,2,0,3,622,415,2508,0,21,759,August,2022,62.27720450281426
MSitAE-AUGUST-2022,RVJ,NHS ENGLAND SOUTH WEST ,NORTH BRISTOL NHS TRUST,8373,0,0,148,0,0,3285,0,0,53,0,0,825,57,3109,0,0,1414,August,2022,60.76675026872089
MSitAE-AUGUST-2022,RVW,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,3761,0,10256,0,0,0,0,0,0,0,0,0,453,18,1416,0,465,2016,August,2022,100.0
MSitAE-AUGUST-2022,RWF,NHS ENGLAND SOUTH EAST ,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,16366,0,2468,0,0,0,2538,0,39,0,0,0,521,2,5104,0,0,871,August,2022,84.49224000977637
MSitAE-AUGUST-2022,RWG,NHS ENGLAND EAST OF ENGLAND ,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,7223,0,6558,0,0,1053,4540,0,474,0,0,185,1518,0,2810,0,0,712,August,2022,37.145230513636996
MSitAE-AUGUST-2022,RXP,NHS ENGLAND NORTH EAST AND YORKSHIRE ,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,11435,0,4381,0,0,3924,6043,0,0,0,0,0,1729,183,4916,0,0,819,August,2022,47.15347616965457
MSitAE-AUGUST-2022,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,10226,0,6889,0,0,0,4316,0,275,0,0,0,803,435,3940,0,7,931,August,2022,57.793858791316254
MSitAE-AUGUST-2022,Y02147,NHS ENGLAND LONDON,URGENT CARE CENTRE (QMS),0,0,8352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,ARN03,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LOCAL CARE DIRECT,0,0,1867,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,R1F,NHS ENGLAND SOUTH EAST ,ISLE OF WIGHT NHS TRUST,3733,0,2391,4,0,11,1469,0,2,2,0,0,473,53,1073,0,0,206,August,2022,60.64827216715778
MSitAE-AUGUST-2022,RAJ,NHS ENGLAND EAST OF ENGLAND ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,27624,0,1867,771,0,108,10010,0,303,202,0,22,2289,4,8251,0,255,1130,August,2022,63.763394150014484
MSitAE-AUGUST-2022,RAL,NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,19385,0,3526,0,0,0,7641,0,7,0,0,0,1206,520,3175,0,0,452,August,2022,60.58292494196543
MSitAE-AUGUST-2022,RAP,NHS ENGLAND LONDON,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,7210,472,5987,0,0,0,3741,3,945,0,0,0,728,369,1516,0,0,308,August,2022,48.11373092926491
MSitAE-AUGUST-2022,RBT,NHS ENGLAND NORTH WEST ,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,6510,0,2663,36,0,36,3376,0,36,36,0,36,728,196,2292,0,0,841,August,2022,48.14132104454686
MSitAE-AUGUST-2022,RCF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,AIREDALE NHS FOUNDATION TRUST,5688,319,10,181,0,0,2510,0,0,0,0,0,280,4,1463,0,0,555,August,2022,55.87201125175809
MSitAE-AUGUST-2022,RCU,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,3710,0,0,71,0,0,184,0,0,1,0,0,2,0,623,0,0,163,August,2022,95.04043126684635
MSitAE-AUGUST-2022,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",7126,0,0,86,0,0,2922,0,0,28,0,0,826,390,2185,0,0,482,August,2022,58.99522873982599
MSitAE-AUGUST-2022,RDE,NHS ENGLAND EAST OF ENGLAND ,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,13836,0,10370,54,0,155,5772,0,113,0,0,0,789,6,4222,0,239,1253,August,2022,58.28274067649609
MSitAE-AUGUST-2022,REP,NHS ENGLAND NORTH WEST ,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0,1177,0,0,89,0,0,120,0,0,0,0,0,0,0,89,0,19,August,2022,
MSitAE-AUGUST-2022,RF4,NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",11785,2117,8542,0,0,0,7898,368,1004,0,0,0,1024,502,3742,106,0,608,August,2022,32.982605006364025
MSitAE-AUGUST-2022,RH5,NHS ENGLAND SOUTH WEST ,SOMERSET NHS FOUNDATION TRUST,6611,0,9262,0,0,1,3585,0,284,0,0,0,559,177,1753,0,0,1197,August,2022,45.772197852064735
MSitAE-AUGUST-2022,RHM,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,10482,1367,0,294,0,0,3432,34,0,89,0,0,273,1,3155,10,0,1363,August,2022,67.25815684029766
MSitAE-AUGUST-2022,RHQ,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,8681,1016,7560,309,1,361,4119,0,162,144,0,12,1063,42,3009,0,0,2541,August,2022,52.55154936067273
MSitAE-AUGUST-2022,RJ2,NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,12862,0,10064,33,0,24,5835,0,1020,3,0,1,1517,387,3423,0,0,1039,August,2022,54.63380500699736
MSitAE-AUGUST-2022,RJR,NHS ENGLAND NORTH WEST ,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,6593,0,402,0,0,0,2976,0,4,0,0,0,489,600,1373,0,0,873,August,2022,54.86121644168057
MSitAE-AUGUST-2022,RK5,NHS ENGLAND MIDLANDS ,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,9375,0,5134,15,0,29,2938,0,356,2,0,0,713,106,3135,0,0,265,August,2022,68.66133333333333
MSitAE-AUGUST-2022,RMP,NHS ENGLAND NORTH WEST ,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,7587,0,2293,0,0,0,3297,0,0,0,0,0,592,238,1727,0,0,456,August,2022,56.54408857255832
MSitAE-AUGUST-2022,RNA,NHS ENGLAND MIDLANDS ,THE DUDLEY GROUP NHS FOUNDATION TRUST,8749,0,5179,166,0,1428,3022,0,337,31,0,0,581,90,3045,0,0,1377,August,2022,65.45890958966739
MSitAE-AUGUST-2022,RNN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,8746,0,2394,19,0,2,3625,0,0,4,0,0,647,485,2136,0,0,80,August,2022,58.55248113423279
MSitAE-AUGUST-2022,RNZ,NHS ENGLAND SOUTH WEST ,SALISBURY NHS FOUNDATION TRUST,4198,234,1642,101,0,0,1721,0,0,42,0,0,432,2,1202,0,0,617,August,2022,59.004287756074326
MSitAE-AUGUST-2022,RQX,NHS ENGLAND LONDON,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,9986,0,0,78,0,0,1374,0,0,0,0,0,120,18,1614,0,0,231,August,2022,86.24073703184459
MSitAE-AUGUST-2022,RR8,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LEEDS TEACHING HOSPITALS NHS TRUST,17095,0,9636,39,0,8,8506,0,8,12,0,0,1560,554,3493,0,0,1063,August,2022,50.24276104124012
MSitAE-AUGUST-2022,RRF,NHS ENGLAND NORTH WEST ,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",7640,0,4879,0,0,0,3726,0,26,0,0,0,997,168,1973,0,0,487,August,2022,51.230366492146594
MSitAE-AUGUST-2022,RTE,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,11702,0,0,204,0,0,5015,0,0,50,0,0,389,674,2346,0,0,1214,August,2022,57.14407793539566
MSitAE-AUGUST-2022,RTF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,8626,0,10554,0,0,0,1418,0,87,0,0,0,0,0,4890,0,62,896,August,2022,83.5613262230466
MSitAE-AUGUST-2022,RTH,NHS ENGLAND SOUTH EAST ,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,11645,1520,422,319,0,10,4820,0,8,111,0,0,950,0,3416,105,16,3701,August,2022,58.60884499785316
MSitAE-AUGUST-2022,RWD,NHS ENGLAND MIDLANDS ,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,11016,0,5470,8,0,0,6023,0,661,0,0,0,1092,1088,3625,0,0,1042,August,2022,45.32498184458969
MSitAE-AUGUST-2022,RWH,NHS ENGLAND EAST OF ENGLAND ,EAST AND NORTH HERTFORDSHIRE NHS TRUST,9016,0,5573,6,0,37,4768,0,14,3,0,0,169,32,2858,0,0,194,August,2022,47.11623779946761
MSitAE-AUGUST-2022,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,11529,0,5577,306,0,1,6086,0,8,130,0,0,1064,254,3230,0,0,1245,August,2022,47.211379998265244
MSitAE-AUGUST-2022,Y02676,NHS ENGLAND SOUTH EAST ,BRIGHTON STATION HEALTH CENTRE,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,NR3,NHS ENGLAND MIDLANDS ,NOTTINGHAM CITYCARE PARTNERSHIP,0,0,4434,0,0,45,0,0,635,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RBL,NHS ENGLAND NORTH WEST ,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,7562,0,2675,151,0,208,3765,0,45,49,0,0,718,155,1936,0,0,1561,August,2022,50.211584236974346
MSitAE-AUGUST-2022,RBV,NHS ENGLAND NORTH WEST ,THE CHRISTIE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,August,2022,
MSitAE-AUGUST-2022,RJ6,NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,11624,0,3359,27,0,0,4252,0,0,4,0,0,445,272,1174,0,0,163,August,2022,63.42050929112182
MSitAE-AUGUST-2022,RXN,NHS ENGLAND NORTH WEST ,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,11436,0,3684,24,0,4,3639,0,64,2,0,0,1535,169,2510,0,92,1336,August,2022,68.1794333683106
MSitAE-AUGUST-2022,RYJ,NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,11387,3692,6209,0,0,0,0,0,0,0,0,0,1216,66,2671,0,0,1080,August,2022,100.0
MSitAE-AUGUST-2022,RYR,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,18145,1442,7243,1634,0,251,9507,0,2229,596,0,3,1669,925,5408,45,271,1601,August,2022,47.60540093689722
MSitAE-AUGUST-2022,RTK,NHS ENGLAND SOUTH EAST ,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,9992,0,0,0,0,0,4173,0,0,0,0,0,198,3,2352,0,0,1248,August,2022,58.23658927141714
MSitAE-AUGUST-2022,RTD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,11184,1536,6161,0,0,529,3728,101,0,0,0,0,280,0,2948,19,0,2712,August,2022,66.66666666666666
MSitAE-AUGUST-2022,RDU,NHS ENGLAND SOUTH EAST ,FRIMLEY HEALTH NHS FOUNDATION TRUST,17923,0,0,1144,0,0,0,0,0,0,0,0,1518,0,3922,0,0,276,August,2022,100.0
MSitAE-AUGUST-2022,RYX,NHS ENGLAND LONDON,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0,0,8020,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RN3,NHS ENGLAND SOUTH WEST ,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5225,0,4482,0,0,140,2357,0,105,0,0,0,415,54,2029,0,0,1345,August,2022,54.889952153110045
MSitAE-AUGUST-2022,RQ3,NHS ENGLAND MIDLANDS ,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,4149,0,0,0,0,0,236,0,0,0,0,0,0,0,696,0,0,211,August,2022,94.3118823812967
MSitAE-AUGUST-2022,RVR,NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,11989,257,190,268,0,0,3057,0,0,42,0,0,646,194,1845,3,0,147,August,2022,74.50162649095003
MSitAE-AUGUST-2022,NDA57,NHS ENGLAND SOUTH EAST ,HASLEMERE MINOR INJURIES UNIT,0,0,945,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RA7,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,13430,2070,0,0,0,0,5781,61,0,0,0,0,1032,758,3711,9,0,961,August,2022,56.95457930007446
MSitAE-AUGUST-2022,RM3,NHS ENGLAND NORTH WEST ,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,22860,0,4939,0,0,0,11061,0,418,0,0,0,1835,820,5643,0,354,1441,August,2022,51.61417322834646
MSitAE-AUGUST-2022,RYF,NHS ENGLAND SOUTH WEST ,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0,0,194,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RJC,NHS ENGLAND MIDLANDS ,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,7018,0,0,69,0,0,2553,0,0,18,0,0,361,0,1924,0,0,598,August,2022,63.622114562553435
MSitAE-AUGUST-2022,RJL,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,12347,0,0,0,0,0,5045,0,0,0,0,0,823,563,3709,0,0,509,August,2022,59.1398720336924
MSitAE-AUGUST-2022,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,9227,0,1250,11,0,1,3979,0,1,5,0,0,611,387,1965,0,27,639,August,2022,56.87655792782053
MSitAE-AUGUST-2022,RQW,NHS ENGLAND EAST OF ENGLAND ,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,8113,0,0,1665,0,0,4500,0,0,0,0,0,533,124,1397,0,0,864,August,2022,44.53346480956489
MSitAE-AUGUST-2022,RVV,NHS ENGLAND SOUTH EAST ,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,16607,0,4885,106,0,0,7414,0,43,52,0,0,756,1026,3938,0,326,1569,August,2022,55.356175106882645
MSitAE-AUGUST-2022,RWW,NHS ENGLAND NORTH WEST ,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,6720,0,2595,268,0,119,2580,0,67,57,0,3,652,486,2082,0,0,227,August,2022,61.60714285714286
MSitAE-AUGUST-2022,R1K,NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,11327,0,0,284,0,0,5143,0,0,113,0,0,749,291,6037,0,0,1458,August,2022,54.59521497307319
MSitAE-AUGUST-2022,RXW,NHS ENGLAND MIDLANDS ,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,9924,0,2007,23,0,18,5458,0,137,8,0,0,1129,585,2744,0,44,1479,August,2022,45.00201531640467
MSitAE-AUGUST-2022,NQT5H,NHS ENGLAND SOUTH WEST ,PAULTON MEMORIAL HOSPITAL,0,0,733,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,NQT5F,NHS ENGLAND NORTH WEST ,SKELMERSDALE WALK IN CENTRE,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,R1H,NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,22642,874,16204,0,0,0,10078,11,1745,0,0,0,3573,443,5021,0,0,1168,August,2022,55.48979772104937
MSitAE-AUGUST-2022,C82038,NHS ENGLAND MIDLANDS ,LATHAM HOUSE MEDICAL PRACTICE,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,NLX,NHS ENGLAND SOUTH WEST ,SIRONA CARE & HEALTH,0,0,4688,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RXF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,MID YORKSHIRE HOSPITALS NHS TRUST,15867,0,5635,124,0,50,0,0,0,0,0,0,1023,6,3541,0,166,768,August,2022,100.0
MSitAE-AUGUST-2022,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,August,2022,
MSitAE-AUGUST-2022,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,14682,1696,302,131,0,0,0,0,0,0,0,0,821,266,3842,0,0,3305,August,2022,100.0
MSitAE-AUGUST-2022,RY9,NHS ENGLAND LONDON,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,August,2022,
